time,C,Phi,R_obs,R_theory,D_eff,sigma,stage
35010.0,7.240491593240332,5.916549186735195,0.8960269240762182,2.7920538481524364,0.43830435351260966,0.5414236001058935,Sleep stage 4
35025.0,7.732426588254987,6.3914132212453945,0.9417425834678621,2.883485166935724,0.41956686919174563,0.5353801640132758,Sleep stage 4
35040.0,6.689362265535814,5.826710045071103,0.9143131878328757,2.8286263756657517,0.4058688514843007,0.563176286110407,Sleep stage 4
35055.0,7.5768330778819655,6.494086526004356,0.9051700559545469,2.8103401119090936,0.4151554721291059,0.5690729195658957,Sleep stage 4
35070.0,8.33711852207299,6.750769787901762,0.9325994515895332,2.865198903179066,0.43103039976706636,0.5544768891750036,Sleep stage 4
35085.0,8.514495626387049,6.481252362909487,0.9691719791028482,2.9383439582056967,0.4470924770965905,0.5293063407647172,Sleep stage 4
35100.0,7.936388508787375,6.263071590296692,0.9417425834678621,2.883485166935724,0.43945845242058335,0.5131117825522159,Sleep stage 4
35115.0,9.782420837069475,7.17429717003248,0.9783151109811771,2.956630221962354,0.4611794727254268,0.5203433837818288,Sleep stage 4
35130.0,8.978297692017183,6.814940603376113,0.9691719791028482,2.9383439582056967,0.4483625121309925,0.5381902327293655,Sleep stage 4
35145.0,7.925819108385126,6.648096483142799,0.8960269240762182,2.7920538481524364,0.42699525855133985,0.5485658872873209,Sleep stage 4
35160.0,8.810503736650626,7.045955539083778,0.9143131878328757,2.8286263756657517,0.44206410748492003,0.5130833048262903,Sleep stage 4
35175.0,8.053762668020328,6.224569101012081,0.9691719791028482,2.9383439582056967,0.44033874734008,0.5414062669154212,Sleep stage 4
35190.0,7.354811494319502,6.160398285537729,0.9051700559545469,2.8103401119090936,0.4248189417006723,0.559607373732613,Sleep stage 4
35205.0,7.491714349508305,6.468418199814616,0.8868837921978895,2.773767584395779,0.4175543870743958,0.5492404426980053,Sleep stage 4
35220.0,8.664758806957629,7.174297170032481,0.8594543965629032,2.7189087931258067,0.44420401235003837,0.5136750964272147,Sleep stage 4
35235.0,9.004393678521685,7.187131333127351,0.9143131878328757,2.8286263756657517,0.44291797614546985,0.5052112022622455,Sleep stage 4
35250.0,7.742859461646931,6.545423178383838,0.8960269240762182,2.7920538481524364,0.4236818469191819,0.5334437506132247,Sleep stage 4
35265.0,7.4037855953421206,6.109061633158248,0.9051700559545469,2.8103401119090936,0.43124139758119223,0.5521082039714889,Sleep stage 4
35280.0,7.870989035099093,6.0833933069685076,0.9508857153461907,2.9017714306923814,0.44588227795146174,0.5612333055644306,Sleep stage 4
35295.0,8.011112453248288,6.532589015288966,0.8868837921978895,2.773767584395779,0.4421172126022704,0.587356647748703,Sleep stage 4
35310.0,8.510597727107276,6.68659897242741,0.9508857153461907,2.9017714306923814,0.4386231861464127,0.5589712590282342,Sleep stage 4
35325.0,7.866197136758591,6.609593993858188,0.8868837921978895,2.773767584395779,0.42906192283285566,0.49330104621487464,Sleep stage 4
35340.0,7.74311359723529,6.404247384340264,0.9417425834678621,2.883485166935724,0.419304776303389,0.5181819786409327,Sleep stage 4
35355.0,8.49764884296639,6.814940603376113,0.941742583467862,2.883485166935724,0.4324331543563573,0.5289188473395138,Sleep stage 4
35370.0,15.837293201523124,10.138988844947512,0.9691719791028482,2.9383439582056967,0.5315984175886668,0.47367591511946366,Sleep stage 4
35385.0,29.21443452497672,17.58280343997227,0.9783151109811771,2.956630221962354,0.5619689901746611,0.4920251700628051,Sleep stage 4
35400.0,38.222470220611505,20.49615846250782,0.9966013747378346,2.9932027494756692,0.6230317016828663,0.5630485120981765,Sleep stage 1
35415.0,36.56079505880075,18.737878118510594,1.0,3.0,0.6503901674025624,0.5364127086363282,Sleep stage 1
35430.0,26.94868073956405,15.55500567098277,1.0,3.0,0.5774921443205839,0.5026804418326075,Sleep stage 3
35445.0,24.015039036007682,14.091911078167556,1.0,3.0,0.5680573037680205,0.49392656539739377,Sleep stage 3
35460.0,26.994390157120613,14.70795090672133,1.0,3.0,0.611786788617952,0.5119608835022078,Sleep stage 3
35475.0,22.69457495432186,12.898333910344622,1.0,3.0,0.5864988742491909,0.4792067654591503,Sleep stage 3
35490.0,21.753203862066872,12.526143180593383,1.0,3.0,0.5788747461593997,0.4681890349469307,Sleep stage 3
35505.0,23.378310457608112,12.91116807343949,1.0,3.0,0.6035681751031587,0.4852485986901974,Sleep stage 3
35520.0,22.663151861955225,12.513309017498512,1.0,3.0,0.6037079355605367,0.5000877103204286,Sleep stage 3
35535.0,21.471977732312855,12.128284124652405,1.0,3.0,0.5901350790605823,0.4877380604128382,Sleep stage 3
35550.0,21.152716209126744,12.179620777031886,0.9874582428595057,2.974916485719011,0.5837912724240709,0.45977566091891675,Sleep stage 3
35565.0,23.716917908669302,13.771057000795796,0.9966013747378346,2.9932027494756692,0.5753801021087904,0.45234977580596475,Sleep stage 3
35580.0,25.719828257491276,14.25875519840087,1.0,3.0,0.6012639930021328,0.43750383107854063,Sleep stage 3
35595.0,26.529992959734106,14.643780091246976,1.0,3.0,0.6038967350966953,0.4778620110061494,Sleep stage 3
35610.0,25.330375010786636,14.335760176970094,1.0,3.0,0.5889787658761901,0.4787446678690886,Sleep stage 3
35625.0,26.757772311636938,14.322926013875222,1.0,3.0,0.6227259310403371,0.46442386617857007,Sleep stage 3
35640.0,25.6864142878501,14.245921035305997,1.0,3.0,0.6010238351546584,0.44828906557208065,Sleep stage 2
35655.0,24.721955471393468,14.156081893641907,1.0,3.0,0.5821280129425535,0.4959448135771699,Sleep stage 2
35670.0,25.79653974679891,14.156081893641907,1.0,3.0,0.6074312544157016,0.5061587890815648,Sleep stage 2
35685.0,26.04974843354275,14.233086872211132,1.0,3.0,0.6100749300421172,0.5248971817265633,Sleep stage 2
35700.0,26.28349801846954,14.541106786488019,1.0,3.0,0.6025102583179995,0.6055176313204673,Sleep stage 3
35715.0,24.662987378825523,13.80955949008041,1.0,3.0,0.5953119503085592,0.6146090463396023,Sleep stage 3
35730.0,22.68095114539006,12.936836399629232,1.0,3.0,0.5844023078687175,0.5944984617918752,Sleep stage 3
35745.0,20.205220429851703,11.794595884185776,1.0,3.0,0.5710304568931978,0.6001931874119036,Sleep stage 3
35760.0,20.64372332690896,11.768927557996037,1.0,3.0,0.5846956806437649,0.5983588217747129,Sleep stage 3
35775.0,21.639093536398814,12.3464648972652,1.0,3.0,0.5842183360839851,0.5782164819523217,Sleep stage 3
35790.0,23.777344001031693,13.103680519862547,1.0,3.0,0.6048515393566976,0.5027020126394778,Sleep stage 2
35805.0,26.91772422317858,14.412765155539313,1.0,3.0,0.6225436024405812,0.5157275495953942,Sleep stage 2
35820.0,26.476038908286995,14.014906099598335,1.0,3.0,0.6297114115531081,0.5212897265689076,Sleep stage 2
35835.0,28.664646504614897,14.322926013875222,1.0,3.0,0.6671040651155181,0.5345250546782504,Sleep stage 2
35850.0,29.139734308421964,14.630945928152109,1.0,3.0,0.6638835805403577,0.5188335012942733,Sleep stage 2
35865.0,32.75425668126854,15.68334730193147,1.0,3.0,0.6961578641492073,0.5302585156475816,Sleep stage 2
35880.0,38.97036645748735,18.57103399827728,1.0,3.0,0.6994829772914528,0.5490058389284055,Sleep stage 2
35895.0,35.5580384274124,18.03199914829273,1.0,3.0,0.6573136665729238,0.5290761068317997,Sleep stage 2
35910.0,30.625864591630137,15.786020606690432,1.0,3.0,0.6466874575228135,0.5051589555050698,Sleep stage 2
35925.0,29.315366903215516,15.208483267421268,1.0,3.0,0.6425222552383686,0.5311812484332259,Sleep stage 2
35940.0,28.746307514258575,14.810624211480292,1.0,3.0,0.6469749261023986,0.569062384296814,Sleep stage 3
35955.0,30.554204002732384,15.55500567098277,1.0,3.0,0.6547560883617464,0.5948564407656656,Sleep stage 3
35970.0,33.603490919232996,16.941095285228755,1.0,3.0,0.6611829666946522,0.5127750665784022,Sleep stage R
35985.0,27.44919911759305,14.990302494808477,1.0,3.0,0.6103768114330227,0.5126245904342839,Sleep stage R
36000.0,28.39565409510106,15.55500567098277,1.0,3.0,0.6084998123374094,0.5357433453722749,Sleep stage R
36015.0,33.013738592240955,16.69724618642622,1.0,3.0,0.6590655373874164,0.530819375327047,Sleep stage R
36030.0,30.6831510364027,15.542171507887897,1.0,3.0,0.6580622924501577,0.539563527395532,Sleep stage R
36045.0,30.256077419897405,15.413829876939193,1.0,3.0,0.6543058552277538,0.5359426590472235,Sleep stage R
36060.0,31.626522217223393,16.19671382572628,1.0,3.0,0.6508835178444028,0.5057826620732286,Sleep stage R
36075.0,30.56982534922412,15.837357259069911,1.0,3.0,0.6434117521241759,0.5140879955490573,Sleep stage R
36090.0,29.346116059782062,15.439498203128935,1.0,3.0,0.6335723193783341,0.49920072065207416,Sleep stage R
36105.0,31.36845092063484,16.363557945959595,1.0,3.0,0.6389900253605946,0.49670637307785653,Sleep stage R
36120.0,35.94979767710879,17.916491680438895,1.0,3.0,0.668839977496981,0.49520988274457756,Sleep stage R
36135.0,34.5023674855192,17.082271079272328,1.0,3.0,0.6732587902667592,0.5056969351112139,Sleep stage R
36150.0,30.23765117478064,15.55500567098277,1.0,3.0,0.6479725736817045,0.5459489752935484,Sleep stage R
36165.0,29.621044143624097,16.05553803168271,1.0,3.0,0.614970445819013,0.520595289493208,Sleep stage R
36180.0,33.46089121379192,17.441627645928694,1.0,3.0,0.639483345879181,0.4838687306762246,Sleep stage R
36195.0,32.557055535164395,17.865155028059416,1.0,3.0,0.6074591475982073,0.47168513669552864,Sleep stage R
36210.0,30.403259849044883,16.633075370951868,1.0,3.0,0.6092932138923904,0.4862724335866021,Sleep stage R
36225.0,27.518690266234014,15.015970820998215,1.0,3.0,0.6108760375708796,0.5163485219629329,Sleep stage R
36240.0,26.941706955379317,14.977468331713606,1.0,3.0,0.5996052728157532,0.5150062817638388,Sleep stage R
36255.0,30.71082902100249,16.774251164995444,1.0,3.0,0.6102771984458724,0.5054803095440406,Sleep stage R
36270.0,28.613268199193353,15.940030563828874,1.0,3.0,0.598352432776438,0.4692584305202694,Sleep stage R
36285.0,27.335331614332144,15.516503181698155,1.0,3.0,0.5872313560651216,0.4555057889677523,Sleep stage R
36300.0,33.12017426387857,17.326120178074863,1.0,3.0,0.6371915913367631,0.49306511947385434,Sleep stage R
36315.0,32.65714761517089,16.594572881667258,1.0,3.0,0.6559804792414725,0.5182228174394423,Sleep stage R
36330.0,29.663375246990324,16.363557945959595,1.0,3.0,0.6042568359308568,0.4940317731908308,Sleep stage R
36345.0,31.400014788315534,17.23628103641077,1.0,3.0,0.6072465153007697,0.4618308748337183,Sleep stage R
36360.0,32.78674832244887,17.46729597211844,1.0,3.0,0.6256787613221793,0.4816391780463776,Sleep stage R
36375.0,36.725911279701606,18.40418987804397,1.0,3.0,0.6651730126503291,0.46243410016098874,Sleep stage R
36390.0,35.9666991235953,17.890823354249157,1.0,3.0,0.6701144754759248,0.47506734066926454,Sleep stage R
36405.0,35.452705645205995,17.544300950687656,1.0,3.0,0.6735844637878721,0.5130965180329579,Sleep stage R
36420.0,36.24671280106227,17.723979234015843,1.0,3.0,0.6816887698201469,0.4968964731681257,Sleep stage R
36435.0,30.349340184959583,16.376392109054464,1.0,3.0,0.6177457562662111,0.4714102209131209,Sleep stage R
36450.0,33.93979455742158,17.736813397110712,1.0,3.0,0.6378408905354309,0.47893332292580526,Sleep stage R
36465.0,40.196796621613245,18.67370730303624,1.0,3.0,0.7175293041583565,0.4806485354552999,Sleep stage R
36480.0,33.300525118227185,16.941095285228755,1.0,3.0,0.6552218054689476,0.5066837260854821,Sleep stage R
36495.0,33.04099352680769,16.97959777451337,1.0,3.0,0.6486410723737857,0.5169442321248892,Sleep stage R
36510.0,34.895428919587744,17.274783525695383,1.0,3.0,0.6733403994649683,0.5031975396904653,Sleep stage R
36525.0,31.69528841083661,16.376392109054464,1.0,3.0,0.6451418643734186,0.4708837933333019,Sleep stage R
36540.0,31.9116865787589,16.812753654280055,1.0,3.0,0.6326880818168867,0.47771757141491245,Sleep stage R
36555.0,34.935969890541124,18.0448333113876,1.0,3.0,0.6453549941909409,0.49159009444374424,Sleep stage R
36570.0,32.55501421110132,16.992431937608238,1.0,3.0,0.6386179119942889,0.46361412122108625,Sleep stage R
36585.0,31.145420355659095,16.23521631501089,1.0,3.0,0.6394621780074959,0.4837838801426031,Sleep stage R
36600.0,30.9676723424241,16.32505545667498,1.0,3.0,0.6323137752805622,0.5248672437468928,Sleep stage R
36615.0,32.20815582662292,16.72291451261596,1.0,3.0,0.641996461448645,0.5168593154281509,Sleep stage R
36630.0,37.283406063213455,17.788150049490195,1.0,3.0,0.6986562394905889,0.45319697771951717,Sleep stage R
36645.0,38.663758418399645,18.468360693518317,1.0,3.0,0.6978377608426852,0.47094108396840795,Sleep stage R
36660.0,35.717425827457085,17.454461809023567,1.0,3.0,0.6821068870194168,0.47770192120546373,Sleep stage R
36675.0,33.347772484459874,16.54323622928778,1.0,3.0,0.6719316588012713,0.5102052973267582,Sleep stage R
36690.0,27.11770042057744,15.888693911449394,1.0,3.0,0.5689097872929719,0.5248164724159603,Sleep stage R
36705.0,27.48424460527464,16.1453771733468,1.0,3.0,0.5674326942048016,0.47147462199785806,Sleep stage R
36720.0,32.40906991348443,18.16034077924143,1.0,3.0,0.594868974972289,0.5091492750522486,Sleep stage R
36735.0,37.748842594860434,18.365687388759355,1.0,3.0,0.6851334918899625,0.5127972160772137,Sleep stage R
36750.0,40.27585372320174,18.956058891123387,1.0,3.0,0.7082318456336555,0.48168841584406863,Sleep stage R
36765.0,42.10212368629324,19.315415457779757,1.0,3.0,0.7265720615453736,0.48774132978447504,Sleep stage R
36780.0,36.7901483775722,18.198843268526044,1.0,3.0,0.6738550693347062,0.5029036711346262,Sleep stage R
36795.0,36.53435017854584,18.224511594715782,1.0,3.0,0.668227330147657,0.49237513407894373,Sleep stage R
36810.0,41.10195616004503,19.08440052207209,1.0,3.0,0.7178979521784209,0.49409673392099596,Sleep stage R
36825.0,48.14310610095292,20.88118335535393,1.0,3.0,0.7685245496173638,0.5136042648903913,Sleep stage R
36840.0,52.06716872031597,22.677966188635764,1.0,3.0,0.7653121431792758,0.502980270446064,Sleep stage 1
36855.0,44.543082888061804,19.803113655384827,1.0,3.0,0.7497656456656877,0.4714456428806634,Sleep stage 1
36870.0,38.39108239718919,19.264078805400274,1.0,3.0,0.6642948045946716,0.5242130555089951,Sleep stage 1
36885.0,49.74861756444732,23.999884987407402,1.0,3.0,0.6909563329234025,0.5167234203962485,Sleep stage 1
36900.0,51.4915273208422,23.30684018028441,1.0,3.0,0.7364294047375789,0.4898167631052793,Sleep stage 1
36915.0,40.13392464851632,19.05873219588235,1.0,3.0,0.701934144692431,0.52112832523472,Sleep stage 1
36930.0,35.84442230436052,17.800984212585064,1.0,3.0,0.6712067504488316,0.532101105045877,Sleep stage 1
36945.0,34.33629963092389,17.42879348283383,1.0,3.0,0.6566968173431472,0.5232356463752913,Sleep stage 1
36960.0,33.22341599377491,16.56890455547752,1.0,3.0,0.6683889065112548,0.48049857778895433,Sleep stage 1
36975.0,33.2831224614111,16.64590953404674,1.0,3.0,0.666492517642956,0.45658811865619986,Sleep stage 1
36990.0,30.358238635912116,15.657678975741732,1.0,3.0,0.646290736597376,0.5046540810303093,Sleep stage 1
37005.0,26.459279895054504,14.566775112677757,1.0,3.0,0.60547100485832,0.5673432245431025,Sleep stage 1
37020.0,26.94991680568734,14.784955885290547,1.0,3.0,0.6075977278250259,0.5531089799516653,Sleep stage 2
37035.0,30.575270558403243,16.05553803168271,1.0,3.0,0.634781396468277,0.5084453939077858,Sleep stage 2
37050.0,31.790353663366513,16.042703868587836,1.0,3.0,0.6605360693096363,0.4861443063105797,Sleep stage 2
37065.0,31.385084725883452,15.978533053113484,1.0,3.0,0.6547343785473042,0.47699591676432307,Sleep stage 2
37080.0,32.76317849074364,16.620241207856996,1.0,3.0,0.6570939230263254,0.46660094133939156,Sleep stage 2
37095.0,32.14201589758727,16.799919491185182,1.0,3.0,0.6377414668455602,0.4460605693044787,Sleep stage 2
37110.0,33.24953326664852,17.10793940546207,1.0,3.0,0.6478382634445717,0.4543665561124902,Sleep stage 2
37125.0,32.48406897412211,16.299387130485243,1.0,3.0,0.6643208670786187,0.4926045388713347,Sleep stage 2
37140.0,29.900997971107643,15.59350816026738,1.0,3.0,0.6391762021261317,0.5149018693436249,Sleep stage 2
37155.0,29.851848959866675,15.478000692413545,1.0,3.0,0.6428877035024813,0.5025190222604933,Sleep stage 2
37170.0,30.054747084985557,15.426664040034064,1.0,3.0,0.6494112403258376,0.4976237466820508,Sleep stage 2
37185.0,30.677443042772964,15.670513138836597,1.0,3.0,0.6525513400226898,0.5101571498574871,Sleep stage 2
37200.0,30.16083083726801,15.388161550749453,1.0,3.0,0.653334074114896,0.5029721520860609,Sleep stage 2
37215.0,29.953753848854372,15.465166529318674,1.0,3.0,0.6456176593608699,0.5060579042911195,Sleep stage 2
37230.0,24.60096238767275,13.745388674606058,1.0,3.0,0.59658704384552,0.5819993208266798,Sleep stage 2
37245.0,23.50468984648775,13.386032107949692,1.0,3.0,0.5853038863430583,0.5761154451194874,Sleep stage 2
37260.0,25.129843071508194,14.489770134108532,1.0,3.0,0.5781053998538646,0.49226219986735475,Sleep stage 3
37275.0,34.64221295849139,17.877989191154285,1.0,3.0,0.6459006209272452,0.458527834421005,Sleep stage 3
37290.0,43.34499915830591,20.04696275418736,1.0,3.0,0.7207242927485714,0.5297929156869688,Sleep stage 1
37305.0,38.35687435645188,18.365687388759355,1.0,3.0,0.696169139485046,0.5462067069215973,Sleep stage 1
37320.0,37.47483125554079,18.237345757810655,1.0,3.0,0.684946734267168,0.5130362035630105,Sleep stage 1
37335.0,38.23664620970453,18.866219749459297,1.0,3.0,0.6755751234654978,0.5203604946371345,Sleep stage 1
37350.0,41.18644016885886,19.982791938713007,1.0,3.0,0.6870317937416219,0.522250735866153,Sleep stage 1
37365.0,42.515000633071836,20.136801895851452,1.0,3.0,0.7037694938345812,0.5100804560747512,Sleep stage 1
37380.0,35.32079175818115,18.019164985197857,1.0,3.0,0.6533930546947468,0.5170766410848768,Sleep stage 1
37395.0,30.868561458585194,16.05553803168271,1.0,3.0,0.6408704875470727,0.5346944721002453,Sleep stage 1
37410.0,30.301305610874323,16.19671382572628,1.0,3.0,0.6236101540289983,0.505967096386041,Sleep stage 2
37425.0,30.83447940440688,16.761417001900572,1.0,3.0,0.6132035137783114,0.4799920805512995,Sleep stage 2
37440.0,29.61477939992351,15.478000692413545,1.0,3.0,0.6377821870848179,0.5110767840867033,Sleep stage 2
37455.0,31.675587082171813,16.081206357872446,1.0,3.0,0.656575681725628,0.5571261914778325,Sleep stage 2
37470.0,37.212170380066375,18.378521551854227,1.0,3.0,0.6749213617840768,0.5382569087051864,Sleep stage 2
37485.0,38.21963112340158,18.840551423269556,1.0,3.0,0.6761944889468104,0.5014871002182654,Sleep stage 2
37500.0,41.941961791557674,19.86728447085918,1.0,3.0,0.7037023077323772,0.511240919903486,Sleep stage 1
37515.0,40.84218121856904,19.341083783969495,1.0,3.0,0.7038933576966068,0.5094222488680018,Sleep stage 1
37530.0,32.64340770881904,17.06943691617746,1.0,3.0,0.6374630842466249,0.506376695417142,Sleep stage 2
37545.0,30.550962843497285,16.13254301025193,1.0,3.0,0.6312491635506094,0.5260899650653184,Sleep stage 2
37560.0,27.501516702884462,15.323990735275103,1.0,3.0,0.5982235562954513,0.5389709780129213,Sleep stage 2
37575.0,28.158742821499818,14.977468331713606,1.0,3.0,0.6266912003607424,0.5574362257974785,Sleep stage 2
37590.0,29.828692819220507,15.773186443595561,1.0,3.0,0.6303670879668061,0.5041055989906897,Sleep stage 2
37605.0,29.45564380889117,15.503669018603288,1.0,3.0,0.6333047954336167,0.48604703600332555,Sleep stage 2
37620.0,31.332770291881516,16.042703868587836,1.0,3.0,0.6510284581398226,0.5066054135841827,Sleep stage 2
37635.0,34.422873564027924,16.915426959039014,1.0,3.0,0.6783329333509874,0.481524755136554,Sleep stage 2
37650.0,30.726669105725385,15.888693911449394,1.0,3.0,0.6446233461556742,0.5217775720700449,Sleep stage 2
37665.0,29.911951169725054,15.81168893288017,1.0,3.0,0.630587309947297,0.515153327544772,Sleep stage 2
37680.0,33.388226570266646,16.710080349521093,1.0,3.0,0.666029643422661,0.4794589909541198,Sleep stage 2
37695.0,32.412319200357565,16.466231250718558,1.0,3.0,0.6561371716219347,0.5176396448939149,Sleep stage 2
37710.0,29.809733911951223,15.542171507887897,1.0,3.0,0.6393300939709383,0.5406484731448945,Sleep stage 2
37725.0,28.11740493209734,14.836292537670033,1.0,3.0,0.6317257688807351,0.5341816398504678,Sleep stage 2
37740.0,29.184130024633905,15.323990735275101,1.0,3.0,0.6348244076623683,0.5169698244164089,Sleep stage 2
37755.0,30.827882312360035,15.73468395431095,1.0,3.0,0.6530770367314112,0.5156029861767992,Sleep stage 2
37770.0,26.294123343896924,14.361428503159832,1.0,3.0,0.6102949841911997,0.5563167697175726,Sleep stage 2
37785.0,26.978880107578973,14.82345837457516,1.0,3.0,0.6066708462098269,0.5568666157424633,Sleep stage 2
37800.0,28.738366229510458,15.003136657903344,1.0,3.0,0.6384968442442707,0.5249842930987882,Sleep stage 2
37815.0,27.371000950375375,14.22025270911626,1.0,3.0,0.6415966839752079,0.527376713116769,Sleep stage 2
37830.0,27.333535089408024,14.553940949582884,1.0,3.0,0.6260282623585286,0.5278937860374788,Sleep stage 2
37845.0,28.53742494496639,15.246985756705882,1.0,3.0,0.6238921668482386,0.5024992804489321,Sleep stage 2
37860.0,32.03911309189933,16.28655296739037,1.0,3.0,0.6557375514235456,0.49032442224371264,Sleep stage 2
37875.0,30.083109531568752,15.465166529318674,1.0,3.0,0.6484057677736083,0.5292092787536261,Sleep stage 2
37890.0,26.04454691915266,13.925066957934245,1.0,3.0,0.6234451630245833,0.5461169662603281,Sleep stage 2
37905.0,25.021176858365845,13.668383696036834,1.0,3.0,0.6101959435438044,0.5542187100155188,Sleep stage 2
37920.0,24.330023442145386,13.32186129247534,1.0,3.0,0.6087743773934414,0.5459705358823607,Sleep stage 2
37935.0,26.382486117025106,14.39993099244444,1.0,3.0,0.6107086237859483,0.5437961165844368,Sleep stage 2
37950.0,26.679015631440596,14.438433481729056,1.0,3.0,0.6159259051013911,0.5338523738963424,Sleep stage 2
37965.0,25.338387222204897,13.46303708651891,1.0,3.0,0.6273568898154306,0.5081605283753188,Sleep stage 2
37980.0,22.810464743048552,13.052343867483065,1.0,3.0,0.5825381498433554,0.46867981215308463,Sleep stage 2
37995.0,21.316071792847357,12.577479832972864,1.0,3.0,0.5649269455121838,0.4844200749534516,Sleep stage 2
38010.0,22.737490885620403,12.526143180593383,1.0,3.0,0.6050676189205987,0.5104398842082323,Sleep stage 2
38025.0,24.04377732004971,13.514373738898396,1.0,3.0,0.5930420894716109,0.5432597251910217,Sleep stage 2
38040.0,26.78113604764302,14.913297516239254,1.0,3.0,0.5985963425924804,0.5430042986853904,Sleep stage 2
38055.0,26.461532314738545,14.438433481729051,1.0,3.0,0.6109049699014321,0.4829547172564988,Sleep stage 2
38070.0,25.19878153121226,13.783891163890669,1.0,3.0,0.609377551220198,0.4899227001023201,Sleep stage 2
38085.0,25.395353989378783,13.745388674606058,1.0,3.0,0.6158514827666163,0.5204053593502763,Sleep stage 2
38100.0,24.34719421957263,13.2961929662856,1.0,3.0,0.6103800860218266,0.49856615563481965,Sleep stage 2
38115.0,24.399185566104705,13.142183009147155,1.0,3.0,0.6188516664018072,0.5108270061160943,Sleep stage 2
38130.0,25.722987833323018,13.783891163890669,1.0,3.0,0.6220543368940917,0.5124332066077208,Sleep stage 2
38145.0,24.192030080246923,13.514373738898396,1.0,3.0,0.5966987581184284,0.5591278509381705,Sleep stage 2
38160.0,20.26755478275997,11.94860584132422,1.0,3.0,0.5654091936724727,0.5546518067144006,Sleep stage 2
38175.0,22.195527529964625,12.834163094870268,1.0,3.0,0.5764699359019375,0.5168113872856144,Sleep stage 2
38190.0,24.249978564734715,13.745388674606058,1.0,3.0,0.5880754905955086,0.504348397084603,Sleep stage 2
38205.0,23.132104506966122,13.488705412708654,1.0,3.0,0.5716413300165373,0.5073137994439777,Sleep stage 2
38220.0,24.682754461953557,13.591378717467617,1.0,3.0,0.6053532163059446,0.4992719775085548,Sleep stage 2
38235.0,26.79514992315684,14.207418546021389,1.0,3.0,0.6286656940611843,0.5075929495417676,Sleep stage 2
38250.0,23.198840541071043,13.193519661526638,1.0,3.0,0.5861170518109412,0.5479947451032076,Sleep stage 2
38265.0,19.830104706187413,11.768927557996038,1.0,3.0,0.5616514223143029,0.5670943134023398,Sleep stage 2
38280.0,21.2489350620967,12.295128244885717,1.0,3.0,0.576080071143501,0.5529447607579426,Sleep stage 2
38295.0,21.76063398162146,12.153952450842144,1.0,3.0,0.5968054169932094,0.5584720478816899,Sleep stage 2
38310.0,19.590511913442256,11.345400175865318,1.0,3.0,0.5755786959110966,0.5448573391752349,Sleep stage 2
38325.0,19.235164382846342,11.242726871106356,1.0,3.0,0.5702994953499059,0.5269381241992328,Sleep stage 2
38340.0,22.067315520736667,12.551811506783125,1.0,3.0,0.5860326882912815,0.4953540911750476,Sleep stage 2
38355.0,23.290177629970422,13.28335880319073,1.0,3.0,0.584444993043376,0.49025283874652237,Sleep stage 2
38370.0,21.428729773030597,12.397801549644683,1.0,3.0,0.5761432698967702,0.5549444759820927,Sleep stage 2
38385.0,22.304633399771166,13.001007215103584,1.0,3.0,0.571869369573647,0.552931643884011,Sleep stage 2
38400.0,22.06893581899761,12.705821463921565,1.0,3.0,0.5789717697949924,0.5064684642106956,Sleep stage 2
38415.0,22.094660520249782,12.526143180593383,1.0,3.0,0.5879612530290728,0.4928985469567606,Sleep stage 2
38430.0,18.78117815028172,11.35823433896019,1.0,3.0,0.5511765763879892,0.4909228725696451,Sleep stage 2
38445.0,18.01318715105862,10.870536141355117,1.0,3.0,0.5523550668468716,0.4905748933260027,Sleep stage 2
38460.0,18.968249321705745,11.127219403252521,1.0,3.0,0.5682236994494559,0.5290975196109429,Sleep stage 3
38475.0,17.73510818270817,10.626687042552582,1.0,3.0,0.5563072201051072,0.5246062655624324,Sleep stage 3
38490.0,16.791618011214563,10.382837943750047,1.0,3.0,0.5390824776483608,0.5301708414277773,Sleep stage 2
38505.0,16.88018600329578,10.53684790088849,1.0,3.0,0.5340049244984167,0.5431161343553602,Sleep stage 2
38520.0,17.349520474509607,10.613852879457713,1.0,3.0,0.5448703272207668,0.5639329687953052,Sleep stage 3
38535.0,14.431230616098896,9.53578317948861,0.9874582428595057,2.974916485719011,0.5087122793997306,0.5953459358555686,Sleep stage 3
38550.0,13.798786871748476,9.599953994962963,0.9874582428595057,2.974916485719011,0.4831666796619021,0.5829990470224069,Sleep stage 3
38565.0,13.530967726148386,8.971080003314318,1.0,3.0,0.5027624961227055,0.5620406764671695,Sleep stage 3
38580.0,13.54452052213624,9.343270733065555,0.9691719791028482,2.9383439582056967,0.4933578808785561,0.5873731896608652,Sleep stage 4
38595.0,15.779466669718488,10.52401373779362,0.9691719791028482,2.9383439582056967,0.5102796885320311,0.5695131996099725,Sleep stage 4
38610.0,15.996287622567921,10.601018716362843,0.9966013747378346,2.9932027494756692,0.5041217876764099,0.5777503426157782,Sleep stage 3
38625.0,14.11823423759754,9.766798115196275,1.0,3.0,0.4818445127760896,0.5681611966482943,Sleep stage 3
38640.0,13.825119573642372,9.625622321152703,0.9691719791028482,2.9383439582056967,0.48880703370163464,0.5198111792194208,Sleep stage 4
38655.0,15.01381015294241,10.267330475896214,1.0,3.0,0.48742985297522484,0.5440145664864174,Sleep stage 4
38670.0,15.176407002384565,10.652355368742324,0.9325994515895332,2.865198903179066,0.4972428447741148,0.5475215591077155,Sleep stage 3
